24 мар. 2026 23:26:25,722 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 9776, Time : 65, Current connections count : 1
25 мар. 2026 01:54:22,258 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:54:22,259 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:54:52,270 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:54:52,271 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:55:20,244 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
25 мар. 2026 01:55:20,244 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:55:20,245 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:55:20,245 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:55:20,247 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:55:22,276 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:55:22,276 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:55:52,287 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:55:52,287 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:56:20,256 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
25 мар. 2026 01:56:20,256 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:56:20,257 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:56:20,257 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:56:20,258 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:56:22,301 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:56:22,301 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:56:52,316 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:56:52,316 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:57:20,257 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
25 мар. 2026 01:57:20,258 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:57:20,259 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:57:20,259 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:57:20,260 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:57:22,318 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:57:22,318 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:57:52,331 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:57:52,331 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:58:20,254 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
25 мар. 2026 01:58:20,256 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:58:20,257 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:58:20,257 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:58:20,258 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:58:22,336 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:58:22,337 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:58:52,343 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:58:52,343 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:59:20,246 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
25 мар. 2026 01:59:20,246 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:59:20,247 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:59:20,248 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:59:20,248 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:59:22,350 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:59:22,350 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:59:52,363 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 01:59:52,363 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:00:20,243 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
25 мар. 2026 02:00:20,244 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:00:20,245 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:00:20,245 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:00:20,246 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:00:22,367 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:00:22,367 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:00:52,374 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:00:52,375 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:01:20,252 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 1
25 мар. 2026 02:01:20,252 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:01:20,253 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:01:20,254 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:01:20,254 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:01:20,400 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:01:21,051 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:01:22,384 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:01:22,385 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:01:52,394 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:01:52,395 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:02:20,244 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
25 мар. 2026 02:02:20,246 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:02:20,246 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:02:20,247 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:02:20,247 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:02:22,409 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:02:22,410 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:02:52,425 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:02:52,426 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:03:20,255 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
25 мар. 2026 02:03:20,255 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:03:20,256 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:03:20,256 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:03:20,257 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:03:22,433 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:03:22,434 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:03:50,248 system - system - system  INFO SQLConnectionLogger - DEC SAVEPOINT MULTI 0.8
25 мар. 2026 02:03:52,443 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:03:52,444 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:04:20,257 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
25 мар. 2026 02:04:20,258 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:04:20,259 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:04:20,259 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:04:20,260 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:04:22,458 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:04:22,459 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:04:52,471 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:04:52,473 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:05:20,246 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:05:20,246 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
25 мар. 2026 02:05:20,247 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:05:20,247 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:05:20,248 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:05:22,490 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:05:22,491 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:05:52,505 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:05:52,505 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:06:20,243 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
25 мар. 2026 02:06:20,244 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:06:20,245 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:06:20,245 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:06:20,246 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:06:22,520 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:06:22,521 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:06:52,539 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:06:52,540 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:07:20,258 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:07:20,258 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
25 мар. 2026 02:07:20,259 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:07:20,259 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:07:20,260 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:07:22,557 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:07:22,557 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:07:52,573 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:07:52,574 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:08:20,248 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:08:20,248 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
25 мар. 2026 02:08:20,249 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:08:20,249 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:08:20,250 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:08:22,589 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:08:22,590 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:08:52,596 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:08:52,597 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:09:20,248 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
25 мар. 2026 02:09:20,249 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:09:20,250 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:09:20,250 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:09:20,251 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:09:22,605 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:09:22,605 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:09:52,622 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:09:52,623 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:10:20,257 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
25 мар. 2026 02:10:20,258 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:10:20,259 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:10:20,259 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:10:20,260 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:10:22,636 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:10:22,637 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:10:52,651 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:10:52,652 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:11:20,254 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
25 мар. 2026 02:11:20,254 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:11:20,255 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:11:20,255 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:11:20,256 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:11:22,666 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:11:22,669 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:11:52,684 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:11:52,684 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:12:20,257 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:12:20,257 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
25 мар. 2026 02:12:20,258 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:12:20,258 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:12:20,259 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:12:22,697 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:12:22,699 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:12:52,709 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:12:52,709 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:13:20,259 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
25 мар. 2026 02:13:20,259 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:13:20,259 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:13:20,259 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:13:20,260 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:13:22,718 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:13:22,718 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:13:52,719 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:13:52,720 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:14:20,258 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:14:20,258 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
25 мар. 2026 02:14:20,259 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
